item_id,type,category_ja,category_en,definition_ja1,definition_ja2,definition_en
item_1,word,幼児語,sounds,あーあっ (よくないこと)  ,Aaa,Oh_no
item_2,word,幼児語,sounds,アイタ (いたい),Aita,Ouch
item_3,word,幼児語,sounds,オイチィ (おいしい),Oichii,Yummy 
item_4,word,幼児語,sounds,ガーガー (アヒル),Gaagaa,Quack_quack
item_5,word,幼児語,sounds,ガオー (ライオン),Gaoo,Roar
item_6,word,幼児語,sounds,こけこっこ (にわとり),Kokekokko,Cock_a_doodle_doo
item_7,word,幼児語,sounds,シュッポッポー (汽車),Syupoppoo,Choo-choo
item_8,word,幼児語,sounds,ニャンニャン (ネコ),Nyannyan,Meow
item_9,word,幼児語,sounds,ブーブー (車),Buubuu,Broom_broom
item_10,word,幼児語,sounds,メーメー (ヤギ),meemee,Baa_baa
item_11,word,幼児語,sounds,モー (牛),Moo,Moo
item_12,word,幼児語,sounds,ワンワン (犬),Wanwan,Bowwow
item_13,word,動物の名前,animals,アヒル,Ahiru,Duck
item_14,word,動物の名前,animals,アリ,Ari,Ant
item_15,word,動物の名前,animals,犬,Inu,Dog
item_16,word,動物の名前,animals,うさぎ,Usagi,Rabbit
item_17,word,動物の名前,animals,牛,Ushi,Cow
item_18,word,動物の名前,animals,うま,Uma,Horse
item_19,word,動物の名前,animals,えび,Ebi,Shrimp
item_20,word,動物の名前,animals,おおかみ,Ookami,Wolf
item_21,word,動物の名前,animals,カエル,Kaeru,Frog
item_22,word,動物の名前,animals,かに,Kani,Crab
item_23,word,動物の名前,animals,カバ,Kaba,Hippopotamus
item_24,word,動物の名前,animals,かめ,Kame,Turtle
item_25,word,動物の名前,animals,カラス,Karasu,Crow
item_26,word,動物の名前,animals,きつね,Kitsune,Fox
item_27,word,動物の名前,animals,きりん,Kirin,Giraffe 
item_28,word,動物の名前,animals,くじら,Kujira,Whale
item_29,word,動物の名前,animals,くま,Kuma,Bear
item_30,word,動物の名前,animals,コアラ,Koara,Koala
item_31,word,動物の名前,animals,ゴリラ,Gorira,Gorilla
item_32,word,動物の名前,animals,さかな,Sakana,Fish
item_33,word,動物の名前,animals,さる,Saru,Monkey
